,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
5377,66,12,12,0,0.0,965,10357,86683,3597,3171,legitimate
5378,26,10,0,122,0.0,287,3366,49758,5480,0,legitimate
5379,103,19,19,20,50.0,188,1272,97974,1548,4128,phishing
5380,127,17,17,51,100.0,25,3993,5707171,3701,1669,phishing
5381,56,13,9,94,0.0,559,6381,0,4913,5403,legitimate
5382,36,19,0,38,0.0,325,5518,1280998,5531,0,legitimate
5383,83,12,8,65,100.0,41,5438,82590,4472,6490,legitimate
5384,67,13,10,12,100.0,1336,2317,0,1348,7394,phishing
5385,33,11,0,0,0.0,84,2837,0,2810,0,phishing
5386,65,17,17,22,16.66666667,230,5614,3461918,1042,4278,phishing
5387,32,12,0,58,0.0,0,-1,627905,4760,0,legitimate
5388,53,13,7,0,0.0,237,5972,0,6269,6448,phishing
5389,36,8,0,0,0.0,311,784,2745991,2252,0,phishing
5390,36,12,4,0,0.0,0,2297,4070911,1074,6370,phishing
5391,35,15,0,40,58.33333333,0,-1,3269595,4378,0,legitimate
5392,27,11,0,19,100.0,64,6742,0,5213,0,legitimate
5393,43,11,11,52,0.0,205,5639,2,8107,6545,legitimate
5394,218,26,26,25,0.0,0,-1,0,169,6873,phishing
5395,53,13,13,0,0.0,0,6389,0,2409,7483,phishing
5396,32,9,0,113,0.0,587,7448,3328366,809,0,legitimate
5397,30,12,0,3,0.0,277,1548,8316,1433,0,phishing
5398,83,15,8,33,50.0,673,2979,105571,1392,2511,legitimate
5399,117,17,17,51,100.0,25,3993,5707171,3395,1908,phishing
5400,36,8,0,14,0.0,374,7295,0,2757,0,phishing
5401,26,4,0,48,15.38461538,1260,8966,70,3074,0,legitimate
5402,47,15,5,17,100.0,148,-1,0,673,6945,phishing
5403,92,40,40,1,0.0,174,-1,0,1400,5557,phishing
5404,23,7,7,29,0.0,0,3006,767115,770,338,phishing
5405,207,64,64,10,100.0,727,7308,0,3393,2522,phishing
5406,35,16,0,329,100.0,570,5273,0,1833,0,legitimate
5407,32,9,4,85,100.0,1524,3224,450557,6792,5021,legitimate
5408,33,10,10,8,0.0,2430,1953,4365,1218,1342,phishing
5409,55,17,7,4,0.0,278,7391,6763,561,2,phishing
5410,71,14,11,185,98.87640449,1140,7260,275271,6986,5801,legitimate
5411,39,10,7,237,5.555555556,289,5190,2774,6215,2618,legitimate
5412,60,12,12,0,0.0,343,3310,0,729,3645,phishing
5413,24,8,0,91,41.66666667,139,7531,1059151,4711,0,legitimate
5414,76,11,9,319,100.0,582,8916,1359,5585,5460,legitimate
5415,22,6,0,80,100.0,192,7844,350844,6932,0,legitimate
5416,31,17,0,1,0.0,0,-1,961966,904,0,phishing
5417,43,14,5,19,0.0,216,1611,0,290,3870,phishing
5418,40,14,0,4,0.0,487,1338,0,6922,0,phishing
5419,33,14,0,106,100.0,82,-1,87417,7060,0,legitimate
5420,102,8,8,0,0.0,209,8924,35823,7287,5866,legitimate
5421,23,3,0,22,0.0,19,711,2046137,1063,0,phishing
5422,74,18,7,4,0.0,357,1834,0,2861,5633,phishing
5423,49,20,20,0,0.0,182,7224,7286,7354,7451,legitimate
5424,115,23,9,39,100.0,0,-1,2855528,4310,5049,phishing
5425,20,5,0,53,80.0,299,7372,1260640,799,0,phishing
5426,33,17,0,201,0.0,314,1878,0,5749,0,legitimate
5427,25,8,0,167,32.35294118,0,8791,44991,7193,0,legitimate
5428,97,32,32,22,0.0,257,2300,0,5115,7198,phishing
5429,93,13,9,234,14.28571429,192,6056,41,3611,5384,legitimate
5430,31,11,0,16,0.0,374,7295,0,2954,0,phishing
5431,80,21,20,0,0.0,2941,6555,0,464,2335,phishing
5432,120,10,10,137,100.0,659,12126,1001,4350,2411,legitimate
5433,37,14,6,1,0.0,553,8944,165781,5586,3424,legitimate
5434,56,16,7,56,100.0,187,-1,0,376,1781,phishing
5435,43,15,5,5,0.0,0,4873,0,7895,3584,phishing
5436,66,9,9,64,0.0,2538,-1,280577,5343,2495,legitimate
5437,119,13,13,71,0.0,326,5517,9206,4630,1060,legitimate
5438,60,32,32,0,0.0,24,7646,0,5609,141,phishing
5439,44,6,6,146,98.57142857,54,7982,352,5358,2204,legitimate
5440,127,48,48,4,0.0,2975,8347,1,1155,3158,phishing
5441,33,9,4,302,100.0,902,7133,12,3269,6731,legitimate
5442,29,12,0,91,90.0,688,3695,5534473,4972,0,legitimate
5443,85,14,14,99,100.0,120,7551,7947,5219,1990,legitimate
5444,61,14,9,0,0.0,348,6956,4595873,7261,1352,legitimate
5445,51,12,8,0,0.0,307,3710,0,7186,7330,phishing
5446,56,9,9,22,16.66666667,228,5616,0,2293,2865,phishing
5447,50,9,8,326,100.0,905,7130,12,1354,6729,legitimate
5448,33,9,0,57,100.0,0,-1,6767785,4842,0,legitimate
5449,27,5,0,15,100.0,159,7533,1039344,3300,0,legitimate
5450,97,10,10,223,100.0,0,-1,0,2976,6382,phishing
5451,46,17,17,55,0.0,207,5637,2,8107,6378,legitimate
5452,28,12,0,19,0.0,1210,2806,866959,5183,0,legitimate
5453,50,13,4,0,0.0,190,2732,0,2094,4831,phishing
5454,98,25,25,20,100.0,143,-1,0,1991,427,phishing
5455,21,6,4,0,0.0,0,-1,0,2813,4499,phishing
5456,44,21,0,119,0.0,585,7449,0,3666,0,legitimate
5457,38,11,11,18,100.0,350,-1,0,4275,6588,phishing
5458,30,8,0,14,0.0,374,7295,0,611,0,phishing
5459,139,17,17,4,0.0,14,4004,5828815,7564,1818,phishing
5460,77,32,32,30,80.0,77,5767,0,3442,1278,phishing
5461,45,10,10,87,75.0,192,5287,37037,7165,3146,legitimate
5462,65,9,9,12,0.0,542,6397,0,3459,5791,phishing
5463,62,12,9,0,0.0,7,359,0,3567,3942,phishing
5464,22,7,3,7,100.0,538,7497,6111113,2750,3175,phishing
5465,115,12,12,72,50.0,330,-2,57608,183,2494,legitimate
5466,55,6,6,506,0.0,136,6073,0,2151,177,phishing
5467,25,9,0,12,100.0,194,1632,0,4491,0,legitimate
5468,27,12,0,86,33.33333333,0,-1,858306,7992,0,legitimate
5469,35,14,5,77,9.090909091,3557,8130,1229068,3818,1399,legitimate
5470,56,12,6,17,100.0,438,7232,570615,6035,836,legitimate
5471,82,15,12,502,99.17012448,240,8892,67860,7740,3911,legitimate
5472,33,16,0,19,0.0,16,1080,2016291,5013,0,legitimate
5473,38,9,0,3,0.0,177,189,0,788,0,phishing
5474,436,288,288,0,0.0,1063,-1,0,6143,6431,phishing
5475,45,9,3,4,100.0,358,372,0,1836,1982,phishing
5476,62,8,7,26,0.0,65,6510,0,6479,4974,phishing
5477,53,12,7,39,100.0,3591,8096,1202540,6894,3679,legitimate
5478,42,21,0,140,0.0,372,7297,2388565,3305,0,legitimate
5479,53,29,0,7,100.0,83,2839,0,217,0,phishing
5480,23,10,0,64,100.0,71,7600,4609841,3838,0,legitimate
5481,29,13,0,143,80.0,1641,3837,73135,479,0,legitimate
5482,76,9,7,62,100.0,165,6045,46492,7549,3414,legitimate
5483,108,23,9,0,0.0,0,-1,1513583,2327,3642,phishing
5484,47,6,6,80,100.0,55,1040,0,5356,6140,phishing
5485,35,15,0,14,0.0,374,7295,0,642,0,phishing
5486,36,8,4,0,0.0,620,-1,3578462,3323,4072,phishing
5487,61,12,12,0,0.0,232,-2,0,1668,6568,legitimate
5488,79,19,19,76,96.15384615,227,8905,2959,4893,4288,legitimate
5489,171,75,75,1,0.0,315,-1,3532151,7053,7392,phishing
5490,24,7,0,44,0.0,437,-1,437144,6325,0,legitimate
5491,29,12,0,23,100.0,777,8718,0,5291,0,legitimate
5492,47,9,8,134,100.0,903,7132,12,1310,6685,legitimate
5493,76,15,15,51,100.0,25,3992,5697976,3701,1911,phishing
5494,62,7,7,0,0.0,0,-1,0,59,7378,phishing
5495,58,9,9,141,100.0,232,5976,10450377,722,432,legitimate
5496,65,34,34,120,97.72727273,407,9088,2223178,5200,6027,legitimate
5497,34,15,2,19,100.0,263,3024,10436415,7018,5165,legitimate
5498,91,31,31,22,0.0,0,-1,67041,463,5001,phishing
5499,25,8,0,200,96.77419355,298,6918,204706,4671,0,legitimate
5500,46,11,7,37,100.0,344,8056,0,5610,2548,legitimate
5501,81,32,32,30,80.0,77,5767,0,7357,1236,phishing
5502,44,11,6,11,100.0,198,3455,0,3753,4539,phishing
5503,91,40,40,22,100.0,358,7678,161679,5958,6024,phishing
5504,23,7,0,463,89.47368421,335,3317,1009644,4481,0,legitimate
5505,73,14,13,37,0.0,224,3063,795194,5809,2654,legitimate
5506,65,13,9,34,0.0,136,2055,356920,4742,2179,legitimate
5507,28,11,0,85,0.0,70,5719,4622653,4828,0,legitimate
5508,70,10,8,129,85.18518519,67,5776,191068,7985,6547,legitimate
5509,34,16,0,99,100.0,187,1274,0,7559,0,legitimate
5510,40,20,0,193,0.0,371,7298,0,3230,0,legitimate
5511,98,12,12,146,100.0,268,7402,7218,7047,6465,legitimate
5512,36,14,6,261,0.0,307,5171,176,3632,1939,legitimate
5513,25,7,0,11,0.0,1047,5161,0,3422,0,legitimate
5514,40,8,8,103,100.0,210,12210,50,3702,3296,legitimate
5515,23,7,0,60,100.0,0,-1,0,6598,0,legitimate
5516,30,11,0,235,100.0,0,-1,821790,6569,0,legitimate
5517,66,13,13,0,0.0,221,11102,7396,3712,5526,legitimate
5518,67,13,7,46,0.0,359,-1,812786,5015,6324,phishing
5519,47,11,8,0,0.0,179,187,0,7408,4858,phishing
5520,26,5,0,15,100.0,-1,-1,0,6427,0,legitimate
5521,35,9,8,63,0.0,293,4455,107741,5762,4592,legitimate
5522,30,14,0,237,0.0,363,2,0,210,0,phishing
5523,45,19,0,4,0.0,264,466,0,318,0,phishing
5524,48,8,8,4,0.0,19,1807,0,4367,3420,phishing
5525,48,10,5,27,0.0,124,2797,0,11,562,phishing
5526,34,10,10,0,0.0,2430,1953,4365,2010,919,phishing
5527,228,32,32,57,14.28571429,281,-1,1011133,6746,1104,legitimate
5528,58,22,22,0,0.0,167,3851,7163,1917,4010,phishing
5529,73,27,7,0,0.0,155,-1,0,7476,134,phishing
5530,24,9,0,98,100.0,0,-1,2159444,5688,0,legitimate
5531,27,11,0,149,53.84615385,363,2924,0,6365,0,legitimate
5532,71,15,15,2,0.0,1359,2294,4441098,1355,2810,phishing
5533,63,10,10,23,0.0,285,10674,23,2613,3301,legitimate
5534,47,9,7,10,100.0,205,160,5415205,7299,6960,phishing
5535,103,12,12,119,89.65517241,281,4466,278090,4767,465,legitimate
5536,32,16,0,129,94.73684211,1038,-1,0,4435,0,legitimate
5537,159,15,11,120,0.0,238,1589,0,3873,7125,phishing
5538,45,10,9,128,100.0,326,9169,599,4822,2214,legitimate
5539,37,17,0,14,0.0,374,7295,0,630,0,phishing
5540,52,12,8,58,0.0,195,1996,0,1754,3671,phishing
5541,40,9,4,179,100.0,621,8144,12364,7994,1173,legitimate
5542,64,12,10,58,100.0,333,2223,159597,5030,2502,legitimate
5543,53,14,14,184,100.0,449,7587,988,8105,2671,legitimate
5544,51,7,6,44,0.0,98,3189,5346311,5756,4544,legitimate
5545,36,16,0,22,0.0,370,7299,0,836,0,legitimate
5546,32,12,0,14,0.0,374,7295,0,641,0,phishing
5547,48,14,9,22,16.66666667,218,5626,3528017,1042,2865,phishing
5548,127,32,32,51,50.0,168,1659,2580873,9,3745,phishing
5549,34,9,7,62,0.0,2507,5892,35,6030,4062,legitimate
5550,52,13,6,163,100.0,1748,3730,7994,989,269,legitimate
5551,50,11,11,168,100.0,618,8147,12601,7994,5404,legitimate
5552,43,8,6,65,50.0,147,7159,2320,1305,3036,legitimate
5553,92,40,40,0,0.0,0,2460,0,3379,2158,phishing
5554,57,14,11,53,0.0,0,3257,4591292,3392,7465,phishing
5555,41,10,7,104,15.38461538,22,4360,115625,393,6240,legitimate
5556,39,10,0,34,100.0,316,-1,0,3011,0,phishing
5557,51,9,0,28,0.0,175,7129,8386524,4223,0,phishing
5558,66,15,15,22,0.0,338,9158,65,5318,5603,phishing
5559,24,6,0,125,100.0,0,-1,0,5336,0,legitimate
5560,50,10,5,73,100.0,0,-1,1383746,3526,5904,legitimate
5561,37,8,7,0,0.0,90,2102,0,758,124,phishing
5562,117,17,17,4,0.0,14,4003,5828815,3395,1892,phishing
5563,172,34,34,1,0.0,2976,8346,0,5733,6336,phishing
5564,73,9,9,21,20.0,228,5616,0,2555,2430,phishing
5565,51,7,7,44,50.0,0,-1,0,126,5090,phishing
5566,119,17,17,4,0.0,14,4003,5816617,3395,1596,phishing
5567,68,26,26,10,100.0,2974,8348,1,1155,3156,phishing
5568,20,3,0,104,66.66666667,442,8687,513818,6574,0,legitimate
5569,101,19,10,21,100.0,66,2491,1315290,7825,4266,legitimate
5570,43,27,0,57,25.0,0,-1,562211,1696,0,legitimate
5571,44,13,6,0,0.0,644,1546,4669,413,4536,phishing
5572,15,3,3,56,0.0,0,-1,0,121,6282,phishing
5573,71,11,10,14,0.0,204,3814,0,7072,4091,legitimate
5574,76,12,8,10,0.0,269,4478,188429,3951,1413,phishing
5575,35,14,4,115,100.0,67,5046,379,7826,2889,legitimate
5576,35,10,8,2,100.0,286,78,0,7227,3189,phishing
5577,24,7,0,8,0.0,32,2160,2282602,5539,0,legitimate
5578,86,32,32,57,0.0,1106,3277,8137075,254,59,phishing
5579,42,9,5,19,0.0,308,1884,0,4167,455,phishing
5580,64,10,10,152,34.28571429,0,-1,1302838,3526,5903,legitimate
5581,28,5,3,0,0.0,160,7533,0,3600,4819,legitimate
5582,93,7,7,0,0.0,661,12124,1001,4350,2403,legitimate
5583,86,10,10,492,100.0,2249,9803,72,1245,282,legitimate
5584,29,9,2,83,0.0,189,-1,866272,7652,3313,legitimate
5585,26,10,0,12,0.0,147,2406,297796,4662,0,legitimate
5586,159,12,12,38,0.0,0,-1,10524904,3124,2553,phishing
5587,95,10,10,0,0.0,576,5632,327612,4495,2651,legitimate
5588,35,7,7,335,100.0,18,5826,361265,4535,1562,legitimate
5589,29,6,0,242,93.93939394,191,8576,1715731,5633,0,legitimate
5590,92,32,32,57,0.0,111,254,0,5747,7028,phishing
5591,25,8,0,221,91.66666667,515,1677,220624,715,0,legitimate
5592,21,6,0,124,100.0,0,-1,633420,6171,0,legitimate
5593,20,7,0,0,0.0,0,-1,815647,333,0,phishing
5594,72,10,9,20,100.0,173,5670,885,3654,1934,phishing
5595,25,6,0,188,39.65517241,1492,8735,289055,8045,0,legitimate
5596,117,12,12,1129,100.0,1526,-1,3638954,5316,5058,legitimate
5597,39,9,7,81,100.0,534,5309,111086,4761,639,legitimate
5598,23,6,0,247,0.0,174,2018,172451,8068,0,legitimate
5599,79,17,9,0,0.0,0,-1,0,1044,4443,phishing
5600,75,37,37,176,100.0,2509,6256,689,225,1211,legitimate
5601,110,32,32,2,0.0,174,1653,0,795,1455,phishing
5602,83,26,26,10,0.0,2974,8348,1,1194,3508,phishing
5603,22,10,0,23,100.0,14,717,0,1657,0,phishing
5604,33,6,1,72,100.0,1047,5161,0,1842,3,legitimate
5605,24,8,0,72,100.0,69,3219,1217415,6799,0,legitimate
5606,27,10,0,4,0.0,0,-1,0,511,0,phishing
5607,26,6,3,143,92.30769231,823,4655,8191,7832,4735,legitimate
5608,65,15,15,3,0.0,53,1407,0,1850,644,phishing
5609,23,7,0,184,51.42857143,445,3208,16692,5802,0,legitimate
5610,39,12,0,127,93.02325581,8,723,0,862,0,phishing
5611,31,10,0,6,0.0,281,7412,1561104,4122,0,phishing
5612,53,14,14,7,0.0,0,-1,0,3457,5226,phishing
5613,51,12,10,130,75.0,670,-1,8902890,206,4457,phishing
5614,60,21,4,50,0.0,38,5440,0,2961,180,legitimate
5615,20,4,0,56,0.0,277,1548,0,7872,0,legitimate
5616,69,12,10,80,100.0,336,395,0,6071,1154,phishing
5617,36,11,11,70,100.0,0,-1,0,162,3274,phishing
5618,81,23,9,95,0.0,60,2496,408088,3828,109,legitimate
5619,86,12,11,352,96.0,201,4547,147,7180,5360,legitimate
5620,44,8,8,130,11.11111111,467,6245,10830,5675,5312,legitimate
5621,127,13,12,173,22.22222222,1204,5735,8972,7438,3094,legitimate
5622,91,16,16,0,0.0,3437,9346,104142,6891,3833,legitimate
5623,71,9,9,21,20.0,228,5616,0,3377,2867,phishing
5624,104,32,32,31,0.0,80,1015,1196152,4093,1303,phishing
5625,199,100,100,0,0.0,0,-1,0,2703,7110,phishing
5626,154,38,38,21,20.0,228,5616,0,4025,6186,phishing
5627,29,12,0,1704,100.0,122,4626,674594,4844,0,legitimate
5628,43,8,0,20,0.0,0,6382,0,2923,0,phishing
5629,80,12,12,0,0.0,184,8583,274168,6547,4652,legitimate
5630,88,9,6,221,100.0,599,6340,293,964,6682,legitimate
5631,51,12,11,24,100.0,2696,7530,23288,7343,6594,phishing
5632,24,9,0,26,100.0,418,2139,2715,6618,0,legitimate
5633,58,12,9,155,100.0,148,3140,0,3944,6266,phishing
5634,88,18,18,23,0.0,787,4326,214323,805,1535,phishing
5635,51,10,7,21,20.0,228,5615,0,2102,6995,phishing
5636,36,14,0,14,0.0,374,7295,0,3917,0,phishing
5637,64,10,10,127,100.0,2975,8347,1,1101,6580,legitimate
5638,56,12,8,52,66.66666667,0,-1,0,7214,5277,legitimate
5639,30,14,0,175,5.263157895,1269,2383,0,5786,0,legitimate
5640,71,13,10,121,62.68656716,760,4352,10826,4400,4709,legitimate
5641,43,12,8,0,0.0,1339,2314,0,580,5229,phishing
5642,81,22,11,80,36.84210526,182,4567,372555,719,2797,legitimate
5643,45,15,0,0,0.0,279,86,0,6517,0,phishing
5644,95,19,19,0,0.0,3433,9350,105518,6891,3834,legitimate
5645,54,7,4,21,20.0,218,5626,0,3316,4508,phishing
5646,48,14,5,105,93.10344828,1102,6567,12233,6469,4509,legitimate
5647,50,11,6,0,0.0,68,3220,0,1612,6983,phishing
5648,58,9,8,227,100.0,902,7133,12,1315,6807,legitimate
5649,98,12,12,137,61.29032258,302,2255,2371046,6931,2391,legitimate
5650,73,9,9,0,0.0,590,7445,381,8200,252,legitimate
5651,50,15,9,4,0.0,363,1,9657236,1956,4613,phishing
5652,79,24,7,12,0.0,0,-1,968888,912,7094,phishing
5653,221,15,15,0,0.0,347,7323,3927593,5968,3993,legitimate
5654,47,7,7,4,0.0,99,-1,0,255,4065,phishing
5655,86,10,8,175,80.0,45,5798,1515,2243,412,legitimate
5656,50,13,0,4,0.0,0,683,0,1449,0,phishing
5657,36,7,7,31,0.0,355,-1,0,2676,1364,phishing
5658,20,8,0,14,100.0,359,5,0,2007,0,phishing
5659,115,10,10,0,0.0,330,4417,7639347,4643,3167,legitimate
5660,51,11,7,61,0.0,0,-1,1068316,7196,5215,legitimate
5661,43,14,5,20,100.0,1091,-1,0,5927,6917,phishing
5662,42,8,0,23,0.0,287,808,0,252,0,phishing
5663,100,13,10,118,10.0,325,4057,98,690,5388,legitimate
5664,34,18,0,91,50.0,259,-1,3244226,5058,0,legitimate
5665,127,17,17,51,100.0,25,3993,5707171,3701,1852,phishing
5666,33,10,10,38,100.0,2430,1953,4365,1411,5019,phishing
5667,42,8,7,1,0.0,267,5941,0,1401,1006,phishing
5668,109,12,12,656,75.0,2973,8348,1,1101,6569,legitimate
5669,72,18,9,588,98.33333333,96,7938,0,3412,4809,phishing
5670,72,16,6,103,100.0,351,5858,0,4628,5053,phishing
5671,105,15,9,32,0.0,37,5442,0,1941,258,legitimate
5672,63,17,17,21,20.0,217,5627,0,4054,4278,phishing
5673,27,5,0,120,90.0,228,3790,679696,2307,0,legitimate
5674,77,8,8,148,66.66666667,344,9882,630,5412,2321,legitimate
5675,23,8,0,0,0.0,38,1057,0,8168,0,phishing
5676,30,13,0,47,0.0,789,3958,100148,6681,0,legitimate
5677,61,13,8,283,100.0,1697,2320,35081,6861,1409,legitimate
5678,21,6,0,71,100.0,634,2653,0,4436,0,legitimate
5679,92,9,9,189,100.0,1710,6326,272248,4399,2796,legitimate
5680,22,7,0,1905,0.0,2399,4541,461428,7489,0,legitimate
5681,88,32,32,57,0.0,122,244,0,1687,7033,phishing
5682,41,7,7,266,80.0,63,9281,125,7977,2415,legitimate
5683,62,32,32,48,100.0,235,-1,0,8208,2580,phishing
5684,26,5,0,28,0.0,1335,4875,33632,7907,0,legitimate
5685,61,15,9,142,100.0,494,5350,55182,5849,5524,legitimate
5686,74,19,7,193,100.0,1786,6250,11380,7313,5739,legitimate
5687,68,22,22,216,100.0,2506,6259,682,2225,900,legitimate
5688,31,15,0,76,0.0,342,4771,144969,5495,0,legitimate
5689,31,15,0,159,53.84615385,1992,6044,0,5225,0,legitimate
5690,81,11,11,0,0.0,0,12710,2998,3206,2559,legitimate
5691,25,9,0,484,90.0,189,8596,572944,2260,0,legitimate
5692,60,9,8,95,0.0,347,5132,1310,6412,6046,legitimate
5693,83,10,10,190,80.0,342,6598,1449,1986,6133,legitimate
5694,57,12,8,0,0.0,189,4193,0,6707,7265,phishing
5695,63,20,20,8,0.0,123,1337,20989,160,893,phishing
5696,38,10,10,151,23.4375,403,6902,12299,6729,733,legitimate
5697,30,7,0,206,100.0,351,3301,1027627,2957,0,legitimate
5698,98,15,15,4,0.0,220,2618,0,6198,7326,phishing
5699,23,6,0,95,100.0,536,-1,0,5936,0,legitimate
5700,103,32,32,88,100.0,145,2047,0,2093,2279,phishing
5701,27,9,0,104,100.0,1050,5158,6676220,687,0,legitimate
5702,32,19,0,0,0.0,0,4300,0,760,0,legitimate
5703,49,18,10,109,100.0,318,5525,23046,6832,2443,legitimate
5704,29,10,0,57,0.0,499,-1,214765,4841,0,legitimate
5705,81,11,11,13,100.0,368,8763,8308,6786,3874,legitimate
5706,75,17,7,0,0.0,585,7450,388,2897,191,legitimate
5707,161,14,14,71,100.0,2421,7805,6256,4424,3626,legitimate
5708,78,15,15,51,100.0,25,3992,5697976,3701,1724,phishing
5709,60,12,12,57,100.0,0,-1,18999,7296,5678,legitimate
5710,34,11,10,19,0.0,355,3298,1074963,3007,4215,legitimate
5711,41,17,0,47,0.0,0,-1,77586,4210,0,phishing
5712,70,13,11,101,0.0,2961,7996,26817,4392,1212,legitimate
5713,23,7,0,56,92.85714286,0,8002,2985090,5295,0,legitimate
5714,63,9,9,38,75.0,96,2095,565103,4292,5979,legitimate
5715,30,13,0,34,0.0,319,3333,188793,6282,0,legitimate
5716,30,10,0,14,0.0,374,7295,0,615,0,phishing
5717,32,16,0,34,100.0,1683,3795,666437,7713,0,legitimate
5718,130,21,21,1,0.0,333,-1,24,4120,2117,phishing
5719,31,9,0,768,27.77777778,371,7298,236183,2891,0,legitimate
5720,61,14,4,38,20.0,374,7295,0,3430,311,phishing
5721,28,16,0,0,0.0,343,388,0,3946,0,phishing
5722,99,23,23,30,0.0,2975,8347,1,1155,3602,phishing
5723,42,13,13,53,0.0,207,5637,2,8107,6385,legitimate
5724,47,13,10,23,100.0,127,604,0,1789,584,phishing
5725,86,8,8,129,100.0,659,12126,1001,4350,2409,legitimate
5726,30,14,0,7,0.0,355,2567,0,4411,0,legitimate
5727,40,13,0,31,0.0,644,1546,4639,4233,0,phishing
5728,36,9,7,62,0.0,2508,5892,35,6030,6293,phishing
5729,77,24,24,6,0.0,344,1116,0,1944,5489,phishing
5730,106,11,9,93,0.0,593,7077,0,6965,221,legitimate
5731,154,38,38,466,100.0,339,4775,112056,1374,980,legitimate
5732,56,16,16,106,100.0,733,7668,301,6050,6114,legitimate
5733,47,14,8,9,0.0,0,-1,0,3258,4113,phishing
5734,28,10,3,284,99.08256881,273,2649,468198,7831,6257,legitimate
5735,32,11,0,42,100.0,622,8510,0,970,0,phishing
5736,26,9,0,12,0.0,252,7446,3690514,4132,0,phishing
5737,20,7,7,8,100.0,0,-1,1285481,2027,331,phishing
5738,78,23,23,0,0.0,260,6679,37803,7295,834,legitimate
5739,32,12,0,6,0.0,282,7412,1561104,4129,0,phishing
5740,22,6,0,206,95.45454545,1032,7011,907586,7422,0,legitimate
5741,41,7,0,23,0.0,291,804,0,2635,0,phishing
5742,61,12,12,211,96.42857143,636,6669,6843,5209,2932,legitimate
5743,71,16,16,29,85.71428571,312,7724,654,1118,2727,legitimate
5744,35,15,0,14,0.0,374,7295,0,4084,0,phishing
5745,36,10,5,230,57.31707317,2417,7810,29611,5651,3713,legitimate
5746,84,9,9,154,100.0,775,7626,52273,6927,6157,legitimate
5747,56,10,7,0,0.0,361,-1,75006,6830,2748,legitimate
5748,32,16,0,147,93.93939394,215,7393,431555,6243,0,legitimate
5749,126,32,32,37,0.0,158,1669,1961063,516,3746,phishing
5750,152,32,32,2,0.0,0,-1,0,8171,4106,phishing
5751,50,10,10,3148,100.0,902,7133,12,1315,6620,legitimate
5752,50,20,7,23,100.0,55,2867,12155,1936,5461,legitimate
5753,40,15,15,55,0.0,2806,8518,8,5508,1309,legitimate
5754,142,34,34,7,0.0,382,8018,0,3485,531,phishing
5755,63,10,10,270,0.0,282,10677,23,2613,5585,legitimate
5756,51,9,8,8,0.0,0,-1,998801,2883,2134,phishing
5757,33,17,0,0,0.0,368,727,0,7523,0,legitimate
5758,34,8,0,7,0.0,0,-1,77586,2005,0,phishing
5759,34,12,0,82,0.0,502,2054,288962,5630,0,legitimate
5760,72,16,7,91,100.0,51,8348,7421,3756,5422,phishing
5761,30,14,0,88,0.0,258,3395,1036970,7425,0,legitimate
5762,18,6,0,180,98.30508475,431,4320,246860,527,0,legitimate
5763,35,11,0,0,0.0,238,-1,0,1828,0,phishing
5764,66,15,11,4,0.0,0,2455,0,3301,7248,phishing
5765,32,16,0,56,8.333333332999999,455,4472,0,4843,0,legitimate
5766,43,12,8,0,0.0,1339,2314,0,580,5231,phishing
5767,45,20,20,53,0.0,2804,8520,8,5508,1074,legitimate
5768,36,16,0,14,0.0,374,7295,10294744,659,0,phishing
5769,19,5,0,45,100.0,169,1658,0,2336,0,phishing
5770,21,7,7,113,0.0,0,-1,3523,694,377,phishing
5771,34,16,0,39,0.0,356,1129,2209139,7788,0,legitimate
5772,61,15,7,0,0.0,0,-1,0,2760,7176,phishing
5773,28,11,0,55,100.0,360,7676,5849,6657,0,legitimate
5774,20,5,5,34,0.0,390,1071,0,1884,7429,phishing
5775,56,8,8,17,0.0,1346,7419,285,7120,1330,legitimate
5776,34,4,0,47,0.0,0,-1,78870,3609,0,phishing
5777,85,10,8,136,0.0,290,4456,0,6801,4622,phishing
5778,44,19,6,1,0.0,154,3133,413788,6525,3182,legitimate
5779,60,8,8,66,0.0,507,8829,2635,4536,1084,legitimate
5780,37,14,7,208,100.0,451,7584,974,8105,2161,legitimate
5781,131,19,19,26,0.0,381,8019,0,1005,500,phishing
5782,68,13,9,17,100.0,120,2802,0,3010,7010,phishing
5783,21,9,0,87,97.14285714,162,4956,168708,2601,0,legitimate
5784,36,18,0,16,100.0,1047,5161,0,1662,0,legitimate
5785,63,12,10,0,0.0,43,1784,0,4100,50,phishing
5786,23,7,0,20,0.0,3533,8886,160130,4509,0,legitimate
5787,68,8,7,109,0.0,570,7466,167663,6660,4695,legitimate
5788,78,9,9,165,85.71428571,232,8900,108560,7915,4561,legitimate
5789,66,10,7,94,100.0,991,4487,2870,7428,4357,legitimate
5790,29,14,0,83,0.0,180,2012,1107250,6667,0,legitimate
5791,66,10,10,5,100.0,0,-1,0,4667,2694,phishing
5792,157,18,18,63,100.0,62,5051,283,7304,3131,legitimate
5793,23,6,0,22,100.0,2142,3701,116833,5934,0,legitimate
5794,44,8,8,6,100.0,1830,8922,309153,277,825,phishing
5795,59,9,7,169,100.0,621,8144,12364,7994,1174,legitimate
5796,66,11,10,0,0.0,2600,6166,1026621,7828,6188,legitimate
5797,55,14,12,67,75.0,666,8571,22056,5090,5211,legitimate
